Id,Price
16053,12.866910920384255
16745,11.941495468524304
11336,11.224918163760755
1318,11.843392999693036
7424,11.95263146107846
8102,12.060453380877439
5468,12.153410411071343
9942,12.332364525633386
1001,12.469193383284667
6010,12.256490996045846
7766,11.978292202130072
10266,11.965671680418183
3139,12.914321768508477
4759,12.206388397601922
6760,12.34481787463509
5682,12.301296878804406
1648,12.315017445850891
10363,12.072897892182311
7551,11.810289815919251
12901,11.839827105187881
7938,12.364742336770675
15709,12.991644715603812
9663,12.101571698367508
14868,12.273228642044058
7617,12.578659423596967
5755,12.803535648968209
11519,12.737789062118937
6954,12.066663658106464
7463,12.61285218397122
138,12.262374568552113
1499,12.260869879450773
14579,12.097111192812674
30,12.041021512681578
6991,12.354134628461813
16283,11.90846452616615
15305,12.909076081124596
12736,12.339424579394974
1506,12.934370711748649
4302,11.950677045909782
8170,12.35360640402465
14230,12.18784306727295
14438,12.394687399857386
15974,12.191291067046569
3263,12.087726691318359
11227,12.105986361324717
9355,11.7144581214543
326,11.961566144565404
13155,11.959358967836437
13238,12.609259101539052
2785,12.569756986586022
7047,12.141028462982149
4222,12.321350740013607
14734,11.59745796105933
4224,11.777373863600808
11259,11.857310895246655
6174,11.705010696293314
14057,12.056548543195078
5181,12.051234770054144
5926,12.33843197369284
193,12.162674943379352
12528,11.962629797910573
5128,12.590169060620642
13462,12.341491654423622
5845,12.043875954278219
6872,12.460712760603826
8821,12.355616110358072
5106,12.087318662569817
8164,12.67764375921952
5679,12.331310728022736
2985,11.987780256883054
2106,12.07725257905295
12494,12.685994102016943
15150,11.903439257681875
187,12.132135319863936
15095,12.303414690131387
15289,12.008012797201598
497,12.098589148260977
10048,11.843152116138143
15012,11.685153460520267
11229,12.270579625393177
15927,12.068906566303218
12092,12.004763228374426
11174,12.114929461915517
13967,12.130401656289424
6693,12.22049644371871
92,12.42297445461808
13961,11.743349500806882
16220,12.854327092440272
13333,12.343047092836871
7730,12.061342885316988
15250,11.934642674504598
16392,12.206259299465112
14544,12.019086910157139
7261,12.216322620856198
16105,12.06166575756532
2984,11.862535718251015
3162,12.279235604123462
2260,12.058583586835116
7004,12.627189071002872
452,12.123491391796609
7828,12.494926196798987
626,12.201771938887267
4583,12.447542420895244
3725,11.630638358514023
5894,12.188625196895435
3316,12.25481885324701
6887,12.056936490007221
2492,12.584764900749018
9133,12.211863114733601
15655,12.134403174813633
12639,12.290886682353072
3848,11.768634398137888
11820,12.257546760535359
15254,12.202745676962257
10750,11.448363670741658
1156,12.616586876119719
2910,12.128463083941242
8591,12.535511214166347
14247,12.32976639222188
1425,11.887616179383135
16660,12.123050444079807
1837,12.139263005709584
6461,12.102473655276675
2580,12.104583078343808
1052,11.855442259125674
577,12.69528271748685
2825,12.607731919476372
2746,12.835801399435837
2291,12.742655940148515
10962,12.258386821512694
8547,12.139031632638526
10019,12.050176267272114
756,12.712576549101328
1709,12.648768789236986
9076,12.299645743675141
3211,11.968383092413072
2535,11.898874776066132
10943,12.034769914436499
4830,11.952541265165982
9928,11.8555779800552
16143,12.280650590752023
16784,12.357685215885228
16434,12.420673858429174
436,11.934446602988643
1226,12.479595334309883
1259,12.788035916529845
15299,11.824409421879317
4343,11.835112594679421
14661,12.065425100888586
1988,12.074258713435162
10173,12.01190295552325
11746,12.157271299178062
8412,12.038064212649221
9281,11.953962694969494
6246,12.181760998662439
5440,12.143506241958685
15301,12.254127732226856
1223,12.115287943923043
2714,12.587303053804657
3077,11.481535666399461
5549,12.125129823787425
16626,12.469702350296311
382,11.971813842887897
5635,11.103211498263692
186,12.405849901474717
4839,11.742325308263476
433,12.400580571611238
7210,11.746341620216672
15243,12.470460574129964
9993,12.132064485256686
7529,11.660871041181117
14506,11.979850849078652
5807,12.17844841694659
2373,12.305012677010076
13618,11.35296464504218
9908,12.037360766548128
5404,12.252524432701152
11023,12.171865395484117
9678,12.142264636063567
6160,12.297670172057746
4181,11.862430781618883
4230,11.847592006017555
13858,11.846151966367529
15871,12.583651203690122
7564,12.88427123376846
14463,12.893456879733636
15115,12.22264198074096
7533,12.118008881018467
9862,12.059217212777327
5708,12.74126584638716
272,12.234029867626333
4612,12.228712899194747
13336,12.166171885703436
13944,12.082139322229539
3517,12.121592238068503
422,12.702712747237586
12769,11.984782316223061
16079,12.616589830149952
4398,12.299872585089725
8250,11.756911015462135
8900,12.052177267755878
10819,12.312783493793825
10551,12.090824955369056
3418,12.75771525409876
3889,11.982323008459106
1186,12.202636392830765
15227,12.860705941003552
13432,12.41197069602257
10654,12.587704112956628
7306,12.047455224856776
16325,12.316274752341227
7510,12.409528327865491
7237,11.755304629789261
11812,12.854047878520403
7823,12.130416472140462
10691,12.387684596370711
12699,11.15482836923856
914,12.205480945518586
12160,12.29425624305297
4600,12.338255125711093
5649,11.921273456848498
4896,12.178921782496186
800,12.27922126502434
10111,12.095480969857233
3690,12.213048454016752
10150,12.6623600870805
8099,11.877215981417013
9526,12.203853957914783
7301,12.471161861935423
655,11.534123017135682
6187,12.856554359644132
839,12.279420121864378
10505,11.924101314966167
3830,11.718028144908788
11301,11.969993454403374
11895,12.130678696729438
3102,11.70455759852708
12351,11.728973196885732
15378,12.871782872172673
9593,12.394119690039517
5302,11.865445745987113
7585,12.878026642729935
6785,12.090478679520496
3611,12.565009702871496
15888,11.96761079334801
13152,12.153605939139018
6208,12.121147284441285
13734,11.916901194648144
9212,12.652839252088059
6098,12.469130635187351
12314,12.32349064818812
8848,12.227427111475958
8951,12.079761499469457
13572,11.824594161430372
15907,12.544907820710234
12325,12.053852410976761
14000,12.517055704972298
9515,12.014855005562566
4514,12.376840064813221
11968,12.736812569386315
12452,12.190909139996098
2163,12.33495083695005
14538,12.123769259025078
11324,12.126169081992398
10441,12.077895985494859
1952,12.041658293117395
11680,11.994955230774714
16190,12.482831675475047
7649,12.024782437673698
5839,11.754567320022321
4659,12.025917659185266
2273,12.770236652302085
1829,11.913447548268392
3776,12.395106061799916
6607,11.854512475514406
10395,11.782302071208438
10667,12.70542037774687
10950,12.299101636611166
6339,12.102363533322894
12038,12.593197090420874
16128,12.116479738790707
9406,12.533734093598738
13386,12.087732058354211
13063,12.267705744504779
7319,11.903868216363195
11475,11.840660885073214
4109,12.022434428429056
466,12.036820593319463
7169,11.79585276278124
450,12.042157490884076
509,12.488713537450792
14114,12.296414756787689
10865,11.927652322123734
3497,12.167281849212609
9089,12.25718794524888
13675,12.096124503384553
6672,12.256023842086693
5464,12.095906233499779
16267,12.121245538839503
6372,12.501066031127225
4499,12.308648628870152
16547,12.178351413687743
11454,12.856707644363926
16645,12.835667152645724
9569,12.224381940734984
3279,12.470532592706686
12042,12.140475208864615
2547,12.169142540543504
16013,12.421456394325553
12929,12.220060615638241
12343,12.401223716673686
10359,12.193543651807502
12543,12.32946786338693
14928,12.966421530934408
11319,12.202155350082128
14724,12.277261075196737
2850,12.178654557954715
10775,12.613947886158108
8462,12.198948612371037
4724,12.335352102993319
6723,12.106004369763108
14180,12.08127913924277
5593,13.023308823302816
9151,13.120514773140895
8697,12.502416042474685
10758,12.758663350711757
4276,12.413676432648597
13655,12.661102329922837
13674,12.213804023893028
10057,11.778131901544102
10732,12.017441095130264
160,12.109717463221232
7451,12.145872584278049
3512,12.817105066027828
3925,11.977728159424329
14897,11.853193411310377
15963,12.315985882784243
13805,11.56321927920289
6894,11.932045143894046
14327,11.993446579317656
11838,11.728648667272882
12255,12.072231245835216
6587,12.054986350638927
6923,11.993890423861956
8885,11.98449328699142
10486,11.746706629895415
4722,12.658189194508244
14740,12.203001658064899
4754,11.951073876829511
8674,12.177674754261924
13252,12.119134133790332
1905,12.0214154365687
8585,12.182809668615324
11503,12.140737702570606
8979,12.234740386222098
3879,12.412222687786128
5165,12.043853046368644
4200,12.14850431300973
15206,11.905959242985354
927,12.23550603108434
13132,12.157355520594626
8640,12.401821731798208
14157,12.210901798543908
2991,12.774224052220271
15401,12.278719909027387
16356,12.178443337817239
10857,11.599282991299805
5651,12.05896375904992
14405,12.254093412648325
9176,12.57330610385009
16326,11.930162210657041
10397,12.194321421717698
14371,11.936633223620898
10577,11.851931038467367
10605,12.353577244515492
8441,12.118032571124465
9546,11.659255225373649
15433,12.36857571746557
14106,12.119158107725614
13791,12.542809258947708
123,12.378720554519603
6786,12.123495563309652
4618,11.833350576148739
6750,12.046624637306394
2188,11.955171677596542
4729,12.226346794197159
11082,11.876703167070069
947,12.604725113797455
1066,12.070904909368771
13916,12.84920423041988
13134,12.736056901489619
15755,11.888059178537114
14683,12.436726890084014
5590,12.068573878611163
11704,12.401749130043584
11544,12.050342888165051
9457,12.014144158413696
336,12.323619931100703
8667,12.687080748626826
9989,12.864932440271044
3786,11.382183730180907
1467,12.719903765234294
15239,12.589930164530823
6380,12.28798437170222
15200,12.757925701354942
10378,12.629093338847486
9867,12.280646140825123
12443,12.23399947811095
15298,12.86259282932093
9136,12.116532983677274
6713,12.480454707823442
15472,12.164037914428066
4064,12.11520788051133
13576,12.314214344218017
10634,12.700650849080608
13257,11.713055020343694
14535,12.278948437743512
13262,12.932319835798179
13852,11.75990406696261
3238,12.14351176356447
2029,12.104812449546497
1542,12.535366637784733
5796,12.091779142171667
6273,12.283453141947522
8207,11.382468626198278
13913,12.043262855159362
14113,11.625035221443266
11094,11.961260817268183
3598,12.80187369794139
11881,12.026847451787827
4186,12.529081642518022
105,12.541703750309761
12712,12.10481152256945
10699,12.20924861673109
1522,11.64686907919313
6406,11.889477984912963
2600,12.54559537699798
12800,12.21647063778603
14794,12.028424376578291
832,11.951983691613849
11005,12.21699548362451
1329,11.87815205618975
9621,11.659300865785974
3543,12.404129238499499
1234,12.269327957040447
14715,12.08204860960462
13218,12.477836385707018
12522,11.591626817586704
15168,12.326797283387474
3344,12.041021512681578
7989,11.958004494866744
13592,12.917511179093346
2349,11.519478618100864
87,11.100274688356182
3648,12.099032403134666
15383,12.098792402246907
4245,11.786438747571964
3037,12.780138857069224
4963,12.30436938357699
12513,12.208089679295492
11906,12.411680499204284
6321,12.419508074345657
15889,12.096659811686399
16390,12.107546707709933
11080,12.391221949505193
4201,11.524257628609297
3696,12.156349302706198
15188,12.532577570365607
1475,12.86577518893527
15248,12.834406804590403
5836,12.151913098010322
621,12.65191390460422
15618,11.766382905999972
11070,13.056354932527299
5126,12.585553064148408
3191,12.411771760673062
4786,12.31981380163452
6620,12.222588061905018
9169,12.141197227367423
15908,12.266781146945053
5512,11.945236909601338
16496,12.3590182513424
4052,12.479086588622382
1158,12.181386853368798
5860,11.914909701934743
907,12.173775307601327
10880,12.546142462425967
2406,12.743469194072055
16135,12.243857538739158
16655,12.396631140469246
15009,11.909187187802516
9075,11.881704122471719
15211,12.287453768043136
11972,12.060413287534995
7343,11.946545301313721
10693,12.349627994937913
16611,11.885852441283179
11189,11.812153223686888
14873,12.2030684350655
2863,12.19304308731514
1616,11.781215333075544
6932,11.650581223955665
10136,11.853906397114192
430,12.182650378738915
2978,12.256634945590509
9667,11.975363616275779
1215,11.75613132080141
8651,11.827235154182489
11529,11.889182247293155
14115,12.166519810308559
13842,11.613272980704878
12668,12.140469901951432
11298,12.211863114733601
14801,12.218845413227653
12346,12.438493168733697
7741,12.113922292235051
9160,12.092088703594932
4285,12.214459160730623
1738,12.406025660688057
16527,12.123931696233957
11797,11.523861085942599
11537,11.776466493593832
11661,11.89657692599451
16296,12.61603019565322
9835,12.127803703384776
11551,12.0873524534811
7868,13.01042992919947
6828,11.8476106140089
4870,12.00127241418287
14037,12.231267490936647
10255,12.468707731680546
13980,11.831056545442765
12720,12.093805628242066
4391,11.802736189082774
15559,11.967143689714366
11971,12.07543581503327
1294,12.231172284646908
4639,12.325449314740213
10815,12.37722138713488
12270,11.980023101373623
9322,12.373321939897798
14633,11.965185907169039
3733,12.134507412379048
9311,11.938966728562434
14855,12.572766921536418
13819,11.827710168060783
912,12.508045112207219
13565,11.797086415536718
5546,12.406403841812319
14337,12.23027130126073
5902,12.016194145205807
3939,12.113723463003142
12958,12.002589566143945
6810,12.011830292009297
6464,12.73144129308418
15753,12.43543038553734
8295,12.238781690047148
4190,11.828379825731908
13160,12.129761810824336
11609,12.558875011161327
6477,11.9236687787748
7833,12.042841453575216
8088,12.391149079727033
7090,12.1334785720574
4818,12.209054144450002
3010,12.28062128785808
2954,12.45197320316065
16552,12.096014854756001
563,12.201438246815181
13208,12.358326046363786
12886,11.74853341467407
9235,11.886489839492393
2397,12.50609219816264
3059,12.10621458144812
8245,12.146841326567829
11636,12.078583086220048
694,12.344023006758114
7222,12.116413092910204
13986,12.59611134657203
6083,11.618516902903748
9782,12.076026183129882
13060,12.356902815894486
6144,12.476368432649526
15637,12.295433999582984
987,12.894276681740417
10696,12.571913916451566
5319,11.856327611840422
16119,12.666140246847714
8198,11.7433658110355
14721,12.366040061829509
4704,12.318236665204894
8806,12.6118664675547
14764,11.865781221137704
14233,11.742325308263476
14252,12.46792180147683
9139,11.778554263936227
9297,12.27100409509628
8288,11.95058503319881
4879,12.626562972384399
6384,12.117279874376178
7438,12.212477072090904
116,12.340150469654866
364,12.031310560553608
2690,12.104057607575049
2193,12.931417591340942
1228,12.119215007347035
7607,12.38297358268906
6378,12.079868531909545
16520,12.182318459346142
7737,12.320476922875065
15652,11.854454980756415
15578,11.958847669564461
10823,11.758190407370865
11027,11.687810570351376
7076,12.143447495974458
6451,12.392225562248456
15589,12.035567810782274
9532,12.040832220916384
4148,12.196159829776434
1222,12.64923278688362
8066,12.19646055867888
2227,11.901615870346705
8814,12.618946313560764
7121,12.05440530524695
8265,11.648244474354184
2848,12.129496635803475
7971,12.005543836103376
15812,12.28750421457754
2238,12.199997856423275
11569,12.161285782429552
13631,12.023003842066192
13209,12.119665303684554
5448,12.204666303642911
5974,12.875002365432577
10379,12.030975376720939
13829,12.038627756430968
7552,13.075177446213178
11205,11.819144018197685
12787,12.082265167036928
12773,12.951712129220049
1501,12.523037407435055
3650,12.164555995520471
14850,12.208727654175577
8174,11.542050553143389
5565,12.180798876833759
11832,12.085706385111216
15866,11.928565271749665
8742,11.668716178175414
5271,11.894689174506228
11697,12.436051552777613
13516,12.10793526169399
6408,12.417135639117046
15545,12.235457733510751
11148,11.759889963240909
1585,12.567070282669098
4609,12.063236715707623
3174,12.636283854937032
13784,12.476421261807342
7889,11.615624508171349
9385,12.440127839101525
4058,11.642683226743157
6783,12.201704138620046
14676,11.857310895246655
3284,11.843588966289404
4988,12.084880840021057
13369,12.051801531014467
10107,12.3877787895844
11456,11.709882039973895
5837,12.98642568531729
2637,12.054981992270454
10785,12.55643873419347
109,12.891399832890368
5968,11.179666109368176
976,11.884450946176653
882,11.852962186576688
624,11.906668382700822
11904,12.696552074658527
15314,11.646992081466788
6579,11.563249030706917
9199,11.963190399931667
12611,11.854760460330981
2898,12.45134433970007
8461,12.289203197915308
15020,12.311892002886973
5652,11.757978767726442
14262,12.194776548903011
10156,12.650127711923302
4461,12.093274680378626
16666,12.432376324743837
15818,12.059084970202296
4940,12.275579376966434
9403,12.089495674294595
13638,12.434217516374286
6918,12.14228023044735
16307,12.040303292383763
4133,11.618858649354232
12316,12.027289419860965
1655,12.585181898292406
9398,12.290314625695624
4271,12.226074886386138
7584,12.462545567568379
16502,12.949062142231728
7732,12.11255329224698
14812,12.380006921233974
5083,12.364999855948312
4385,12.527106935303244
4024,12.101170261706317
5925,11.718203676706016
5603,12.414309089285782
9172,12.366066999627982
9485,12.391221949505193
337,11.931131886324367
9767,12.090572586501725
8228,12.244731329659015
14346,12.045601206501301
8946,12.126754328341288
11285,12.533811517876543
10588,12.616590247609352
16737,12.126255036534754
2262,12.631593662740876
12102,12.263282013566807
9851,11.667467109833119
941,12.31395485396025
10571,12.412784570448709
11487,12.662560571185182
12137,12.95740371081453
10549,11.751677381883242
11359,11.833728939081043
7724,11.946379814490228
6877,11.765890321290563
12946,11.785006681609326
10555,12.78482072219776
2733,11.80207083782043
734,12.072158948608841
4572,11.920484298990585
9888,12.749144869785628
5547,11.507262170782779
9473,11.855940424736442
10427,12.748369725547581
12081,12.359522801727774
10888,12.710271559073588
4834,12.071494705716557
7141,11.884733589341922
3282,11.882162446956832
10028,12.960602710818998
13941,11.930427175666155
3897,11.887877976928241
3838,11.877829450462599
15315,11.740023592450592
4623,12.721500027372228
1119,12.355769699509107
6031,12.27777041083561
8516,11.756400169640065
9415,12.066663658106464
10798,11.65197126098625
13666,11.786978623151978
11068,12.640050546221085
1489,11.966336867952945
9467,12.678963949287974
1946,12.503115844478101
6511,11.905224146378806
306,12.119374506393125
2837,12.444296051540139
9949,12.11104398981134
12571,12.45528033634034
9991,12.251669501096533
10974,12.268198946592118
5102,12.355861706397993
15565,11.855442259125674
8320,12.213629326124716
4205,12.359255389249663
14341,12.04801637626272
12738,12.65731278115135
7959,11.580560066501912
15526,12.608360533495024
9391,12.208355283176033
13904,11.854986443453523
5423,11.999560048535738
7852,12.053167905994881
16525,11.361192661594952
3823,11.496836181964454
1858,12.1933875795431
8638,12.299904957469446
5777,12.128254857644453
10277,12.15983434090926
8002,12.648334796528665
11877,12.209594368396832
3964,12.207150843051044
16783,12.483058335321253
9896,12.231289934893889
1733,11.960708796493838
12470,12.423571603837892
12569,12.55073844408922
744,12.015746027813826
13608,12.220127509983469
3980,12.37729771128222
13468,11.946710237761433
15482,12.455200511609098
4135,11.941019797629725
8982,12.336910962043415
1928,12.187082166729168
12408,12.115908627118918
2316,11.238489445311753
3340,12.057619126166392
7512,11.742573490399904
10170,12.413985856037872
2558,11.854088062266436
16236,12.031282521170489
9115,11.422598101874742
11183,12.894133288855436
6603,12.360116294730158
8548,12.799399171337948
13883,12.090915430502736
10766,12.411291148281661
9575,12.530200890946666
12048,12.106344528079518
928,12.22047646220055
3068,12.383035799383876
7603,12.103438812698192
12725,12.03351890164322
14089,11.937739879612842
13055,12.135231400364328
16602,12.120454983009928
2797,12.475197885765796
7467,11.701044903007274
651,12.145217572831081
16374,12.107617824651
16544,11.992850247923123
3098,12.086871709086589
3015,12.176329713362597
13224,12.15019525864204
11299,12.11587624531846
14583,11.767771274368084
4033,11.827235154182489
12076,12.36121515711021
15017,11.999618726052214
13881,12.284598290258122
13000,12.111624265718174
676,12.38677911369967
6331,12.771942098288692
7681,12.265138571726759
1435,12.52773055318938
2966,12.35360640402465
5825,12.452880888051759
5422,12.93236523315171
1663,12.039542979555582
15561,11.89719658216847
10062,12.478152793503245
6476,12.105990475916116
1957,12.070578218110482
10795,12.087475385241444
16197,11.593558414215424
14421,12.372765460287495
12994,12.190568879929495
3493,12.089035510222688
11545,11.97038775507775
6726,11.887252479851231
9513,12.236048427598066
12556,11.711941588465557
9553,11.928557342609682
3734,12.59317512802942
3109,12.523057144931492
16319,12.216934961249773
5959,12.275227423336249
6683,12.38417195908077
9438,12.06870723251575
15857,12.414633969588193
2421,12.40783698451492
11540,12.248630783745899
264,12.25542518273003
16561,12.372531242984108
12288,12.176314201500432
9570,12.163442590207906
5936,12.078281286343664
11390,11.69061647875828
6551,12.18455797687463
3946,12.233650691949359
7746,12.165423038345958
2838,12.099548790624596
2472,12.23424802149773
3520,12.084972502554681
1341,12.598402967503867
3910,12.749824843794604
5208,11.91201217834873
12599,12.066115804749554
2475,12.428854321928613
10966,12.082265167036928
5910,12.339865509479946
11910,12.22434698723159
16221,11.602802141374976
10591,11.946273385799158
3744,12.269908323254041
6618,12.667476463134669
8676,13.05221920241888
11193,12.09297997882522
12659,12.391221949505193
14101,12.02310239657077
14483,12.001104502745223
8107,12.407490436881895
10681,12.10422406065105
10126,12.464898711031042
4527,12.418531163676239
16537,12.295922588997112
15403,12.226555137128845
11124,12.822290768812765
7468,11.933029602415564
3172,12.108533818935516
15847,12.036770299431529
8211,13.014662227877487
9459,12.414774131408091
5903,12.193277248785172
7232,11.80874694501623
3180,12.115531542995335
7147,12.764581870051916
10105,12.05953886358977
7338,11.733210993839629
2446,12.369843223306678
6466,11.76529805439579
5782,11.854959441380656
6526,11.617724162063423
14982,12.054390367090782
14639,12.321639118204363
16052,12.241402806211582
12587,12.020617680775395
13192,11.223947844968572
9342,12.515637560978861
6052,11.783594370065572
7987,12.140704295366977
12165,12.224765121212506
15151,12.32243979887984
16728,12.07755555884783
12735,12.35391233573824
939,12.053326330229973
10983,12.010154614010771
1385,11.870621407168306
1892,12.062840201132428
8352,11.65638344475068
79,12.09237533626551
7171,12.081030336172352
6194,12.417525638691004
6973,11.943390333738577
13786,12.071543730312783
2578,12.550416222411197
11344,12.063228928118846
14536,12.39578737426155
13518,12.18532352703837
15855,12.476272100119049
4387,12.360806815007304
1596,12.346866296244821
4699,12.813081735470305
4559,12.847276530518892
6613,12.192478937157636
7489,11.766930659483512
2127,12.200972390083415
16668,12.606157925828867
5919,11.62338672355647
7696,11.979987045107075
12287,12.385410430705011
1053,12.424183390810933
7924,12.272416933668692
16365,12.336675692005548
13988,12.914250710931514
7415,12.33064599619361
6661,11.812297874593234
14496,12.07380465027106
15112,12.0540551311216
16444,12.068241832319133
8992,12.103903667644632
11054,12.742093235871733
3570,11.802289076005092
11016,11.133740675212252
10455,11.938181177478395
10478,12.281016192812904
7751,12.057073892963734
7913,12.962070334348772
4883,12.172210588151488
12728,12.88222918326246
11482,12.136381339797314
12561,11.934183710105687
2207,12.330434796244234
11946,11.908817442413548
10552,12.476326521625563
14673,11.854687104262458
6914,12.026998163271278
15988,11.824181800673864
3878,12.145119889510704
13937,12.121092446014183
11208,12.218872588328217
3466,11.597357555088058
2799,12.008521271059038
13802,12.373134163811857
15790,11.870932857817765
845,12.466975794320586
13261,12.194105141374589
9986,12.138870027552985
4771,12.406878983058409
11763,12.560310485791614
13249,12.719004923439941
15982,12.266508698632173
5295,11.953138779505862
2828,12.43740548309938
12717,12.416287106651676
14541,11.8915525194472
12898,11.914316116137933
15190,12.38813032750165
13553,12.220254569137289
11589,12.511182444599351
13168,12.224603272886553
14224,12.095708624612449
11844,12.396293656476837
14578,11.881504741336926
6770,12.4593212126377
1003,11.751303647540787
6716,11.954084021317497
6204,12.656911679989463
10213,12.57375482625764
2961,12.187735501833654
14134,12.114783472857452
9134,12.055173631596936
9906,12.49215791897678
12114,12.116861372020841
12706,12.048443025620058
192,12.098276180691803
11022,12.342516887526191
14712,12.606309542866589
2659,13.05944223236447
7602,12.204956073862315
3009,11.739831313286441
4533,12.750170410999441
5620,12.021653179381504
12312,11.896969982738549
10896,12.06112275802968
7532,12.114485296594527
5696,13.05405120082218
10743,12.700311900199452
16708,12.048426880966742
5430,11.98625514398087
4362,12.147408153706047
15599,12.11721311596781
8197,11.837173201534604
8502,11.35026275918307
554,11.504786665860317
16301,11.991112241759843
6206,12.781092231647317
10523,12.167893757649423
7221,12.160082524527565
5906,12.110637896401197
6724,11.9305816684749
9167,12.217176074526202
10380,12.326277895581956
6209,11.982197831056427
14298,11.694831276688006
6854,12.024765553479412
15218,12.056551607196718
5081,12.135696660939875
14572,12.303865735041954
7743,12.280951314204442
11071,12.42818847977934
10673,12.010285155460666
16276,12.72011738651541
2840,12.165936850784297
14414,12.888891004074104
15739,11.970388645166599
4743,11.764698300469608
3156,12.789548946276346
14879,12.084770168206061
758,11.86185633769654
14304,12.095227278958152
1210,12.73666012084466
1137,12.160791977710172
6026,12.214062345507886
841,11.808820405903495
3993,11.88338463830138
16554,12.562060482258234
27,11.902634452941143
13015,12.209594368396832
9428,11.889662082037592
6885,12.140617241199129
2410,12.075088201675689
743,12.392160276249298
9361,12.692905358905223
14016,12.072092821975334
5040,12.874620015265375
14255,11.967471575381595
291,12.211163296616544
3937,12.178301050089024
13374,12.518985756927522
14948,12.293044213368349
37,11.672429746247769
8226,12.469847976785838
9547,11.878517012933964
1000,12.343409377160723
12406,11.882539195275596
8314,12.320803006747033
960,11.855542383536006
31,12.117322618334429
5905,11.809351909181816
15833,13.031210459493868
8146,12.399176435745948
16718,12.013425356135587
2231,12.043400747384732
11286,12.205599024644789
8275,11.884733589341922
16706,13.020192468523272
6594,11.642242620949597
15521,12.33136934421791
1131,12.294737067732907
9595,12.139984871529569
8354,12.341250418047293
15777,11.72687937943172
2330,12.413972256019361
13382,12.042739049240343
16721,11.4635120881458
11393,12.097061841790886
7009,12.257026341054276
1474,12.025917659185266
5816,12.020203799812636
16032,12.237734146651327
3422,12.326843123194738
7231,12.019182873130806
1565,11.895861185746046
10574,11.891656146055123
1107,12.097405858417943
1458,11.992291237433415
12716,12.989358937204578
14039,11.950892249236023
7099,12.289081290257801
4498,12.469266945285838
16394,11.577073650586957
8760,12.11899946986698
5016,11.63671666986164
1097,11.325199208063978
5433,12.074614901849996
7847,12.173259055555008
2903,12.76615783881904
15929,12.272731138845245
9066,12.992272837807326
16152,12.211388622256935
12383,12.160846511675684
7591,12.613541625683816
15435,11.88178668228016
1556,12.488036018022584
10644,12.388064926560013
5333,12.064695761052327
4266,12.415596572453435
7946,12.44483822006749
15594,12.143220929734934
12127,12.287007000227575
7697,12.542047176799937
10020,12.14600251479119
8999,12.071742945547301
15708,12.003600879975629
510,12.177629017335862
7239,11.753267823345167
414,12.729167083114762
9095,11.996857037868265
6136,12.230147846707363
12482,12.374093904745635
1254,11.775492102631356
12989,12.280615366382147
2923,12.754763878666605
13845,11.718106725256975
11169,12.051707486336756
3031,12.992587723554713
12704,12.50245883181939
3430,12.063357271930311
4483,12.131276466599694
1438,12.054910969010619
7790,11.909681909250533
10260,12.116479738790707
8340,12.091960539330994
11099,11.946320277681401
4392,11.927652322123734
1551,12.176307077009373
6566,12.442923248420668
12689,12.084651598635933
16117,12.064870844259975
2800,12.539902654362118
7779,12.397094804408626
4546,11.922905108195112
16734,12.295588184703972
2506,11.87944396682471
12457,12.043711032235539
14626,11.695193695507786
9816,12.182092259065959
5055,11.89360705642933
13894,12.054402230339559
2676,12.22199606774644
13860,11.95058503319881
3029,12.166800172558256
5048,12.431001571171441
12857,12.093516831910456
15813,11.820370292177316
9973,12.128328238163938
6664,12.542305593956543
2764,12.31611667800451
10746,11.769939867237117
1068,12.38729956434217
6797,12.240420294150086
384,11.78380737693661
16012,11.273986611839645
10891,12.5120120291813
1110,11.714197256493115
10284,12.768698825058157
15508,12.14895552017294
6000,11.23529980111307
15275,12.20489803687595
5312,11.73027194421127
391,11.94684735470374
10154,12.05418611703576
7256,12.205328448014292
7947,12.066763660855925
4097,11.971688186295687
1526,12.229852964406938
16261,12.446045193149574
8470,12.004186925364388
3270,12.183503627087022
11212,12.480859120725563
1261,12.212159657952597
13456,11.773747177348735
3862,12.205480945518586
13241,12.228515009609929
8526,12.211748768455324
5013,12.311003643692027
10205,12.663973918170367
1346,12.300366601579817
12977,12.366368448444778
10073,11.961816398639334
9623,12.38829192272875
10590,12.119008046532313
2773,12.298440752560323
4444,12.329595006557664
442,12.06923177188293
8376,12.390742974078583
13461,12.133922007809991
13229,12.074813093112715
8718,12.076319483664381
12847,12.076869095949117
12117,12.32257963999675
14510,11.70289865859344
9254,12.535279489582354
16290,12.31632701099114
3936,12.299716649351643
12526,12.085624643891414
7302,12.314354224881432
3268,12.157656455202366
13230,12.410959963168814
12695,12.210901798543908
14761,12.433694707963367
15771,12.320202918347992
12598,12.418999348159831
15357,12.027970081142678
9874,11.652194580423714
7582,12.230884265687912
16604,12.992327014063546
2023,11.921221908924728
13932,12.051207959755171
13300,11.45590076836816
14040,12.14485171645967
12612,12.170373995437275
14843,12.665534340658931
5242,11.790926152753238
1343,11.870621407168306
14576,12.101347017924857
6257,11.721378986420133
25,12.085639650054375
11043,12.182631940789717
5047,11.233102432462859
16080,12.464075552082466
2161,12.423450177952093
2444,11.88553266744389
5459,12.400748367122887
9033,11.8593809981823
11539,12.192360809516378
14256,12.101203093312275
9219,12.202112804861912
13840,12.246677993414485
4848,12.450660749445333
227,11.97632919876641
